-6.42463	0
-6.59596	0.171329
-6.65242	0.113898
-6.68096	0.0854439
-6.69792	0.0683234
-6.70943	0.0569606
-6.71743	0.0488022
-6.72351	0.0426982
-6.72828	0.0379577
-6.73203	0.0341571
-6.73517	0.0310546
-6.73778	0.0284693
-6.73994	0.0262766
-6.74183	0.0244008
-6.74344	0.0227725
-6.74487	0.0213497
-6.74612	0.020094
-6.74723	0.0189773
-6.74824	0.017979
-6.74912	0.017079
-6.74994	0.016266
-6.75069	0.0155271
-6.75136	0.0148518
-6.752	0.0142338
-6.75256	0.0136643
-6.75308	0.0131385
-6.75356	0.0126517
-6.75402	0.0122
-6.75443	0.0117788
-6.75483	0.0113865
-6.7552	0.0110192
-6.75553	0.0106746
-6.75586	0.0103514
-6.75616	0.0100468
-6.75644	0.00975948
-6.75672	0.0094885
-6.75697	0.00923202
-6.75722	0.00898922
-6.75745	0.00875864
-6.75767	0.00853972
-6.75787	0.00833137
-6.75807	0.00813307
-6.75827	0.00794406
-6.75845	0.00776363
-6.75862	0.00759092
-6.75878	0.00742585
-6.75895	0.007268
-6.75909	0.0071165
-6.75924	0.00697123
-6.75938	0.00683179
