-5.40986	0
-5.55185	0.141995
-5.59963	0.0948891
-5.62323	0.071126
-5.63723	0.0568453
-5.64696	0.0474224
-5.6537	0.0406421
-5.6587	0.035551
-5.6627	0.0316071
-5.66586	0.0284459
-5.66845	0.0258603
-5.67063	0.0237075
-5.6725	0.0218875
-5.67403	0.0203218
-5.67542	0.0189696
-5.6766	0.0177837
-5.67768	0.0167395
-5.6786	0.015809
-5.67945	0.014978
-5.6802	0.0142292
-5.68087	0.0135512
-5.6815	0.0129359
-5.68206	0.0123733
-5.68255	0.0118567
-5.68306	0.011384
-5.68349	0.0109458
-5.68391	0.0105411
-5.68428	0.0101643
-5.68463	0.00981397
-5.68495	0.00948647
-5.68525	0.00918042
-5.68552	0.00889293
-5.68581	0.00862389
-5.68605	0.00836984
-5.68629	0.00813075
-5.68652	0.00790515
-5.68674	0.00769176
-5.68695	0.00748942
-5.68712	0.00729684
-5.68731	0.00711473
-5.68747	0.00694074
-5.68762	0.00677518
-5.68778	0.00661777
-5.68793	0.00646736
-5.68809	0.00632403
-5.68823	0.0061865
-5.68836	0.00605481
-5.68848	0.00592868
-5.68859	0.0058074
-5.68873	0.00569172
