1.09717	0
1.15342	0.0562489
1.14779	0.0329608
1.16409	0.0284409
1.16696	0.0222168
1.1633	0.018505
1.17162	0.0177154
1.17153	0.0153423
1.17292	0.0136015
1.17134	0.0122674
1.17433	0.0114909
1.17506	0.0105156
1.17438	0.00969711
1.17625	0.00917012
1.1774	0.008615
1.17447	0.00857719
1.17685	0.00840039
1.17914	0.00824519
1.17667	0.00817966
1.1765	0.00776172
1.17758	0.00746083
1.17935	0.00733099
1.17976	0.00701709
1.17912	0.00674901
1.17946	0.0064824
1.17877	0.00626621
1.1793	0.00605262
1.17915	0.00583425
1.17971	0.00565647
1.18059	0.0055364
1.17966	0.00543582
1.1793	0.00527541
1.17939	0.00511387
1.18054	0.00509333
1.17907	0.00516005
1.17896	0.00501597
1.17958	0.00491749
1.17922	0.00479944
1.17875	0.00469894
1.17926	0.00460904
1.17978	0.00452507
1.17988	0.0044171
1.1786	0.00449979
1.17994	0.00459574
1.17956	0.00450853
1.17982	0.00441752
1.17995	0.00432431
1.17923	0.00429445
1.18083	0.00450224
1.18011	0.00447019
