1.17395	0
1.22778	0.0538331
1.23146	0.0312974
1.23282	0.0221728
1.23265	0.0171759
1.23781	0.0149439
1.23692	0.0126616
1.23913	0.0111864
1.23785	0.00994829
1.24182	0.00974325
1.24186	0.00881321
1.23888	0.0085815
1.24009	0.00798657
1.24024	0.00739571
1.23858	0.00708282
1.2416	0.00727851
1.24338	0.00706566
1.24294	0.00667602
1.24053	0.0067595
1.24181	0.00653842
1.24189	0.00621985
1.24369	0.00619655
1.24024	0.00685113
1.24159	0.00669735
1.24246	0.00648213
1.24234	0.00622896
1.2428	0.00601145
1.24294	0.00579446
1.24247	0.00561115
1.24135	0.00553393
1.24321	0.00566674
1.24217	0.0055858
1.24427	0.0058071
1.24356	0.00567819
1.24361	0.00551384
1.24465	0.00545717
1.24402	0.00534496
1.243	0.00529972
1.24427	0.00531434
1.24462	0.00519164
1.24352	0.00518082
1.2442	0.00510177
1.24487	0.00502563
1.24449	0.00492483
1.24468	0.00481816
1.24553	0.00478854
1.24497	0.00471898
1.24398	0.00472566
1.24513	0.00476879
1.24462	0.0047002
