0.878245	0
0.920097	0.0418518
0.917334	0.0243206
0.929027	0.0207956
0.931274	0.0162643
0.929016	0.0134703
0.93488	0.0128056
0.934948	0.0110902
0.935985	0.00983541
0.934986	0.00885353
0.937049	0.00826968
0.93759	0.00756853
0.937146	0.00697622
0.938432	0.0065856
0.939245	0.00618457
0.93726	0.00611645
0.938905	0.00597635
0.940496	0.00585483
0.938845	0.00577888
0.938765	0.00548292
0.939509	0.00526819
0.940735	0.00517035
0.941031	0.00494934
0.94061	0.00475731
0.940858	0.00456978
0.940403	0.00441398
0.940759	0.00426218
0.940659	0.00410835
0.941032	0.00398168
0.941644	0.00389498
0.941018	0.00381887
0.940774	0.00370564
0.940839	0.00359218
0.941632	0.00357397
0.940637	0.00361024
0.940561	0.00350934
0.940997	0.00344081
0.940769	0.00335677
0.940448	0.00328527
0.940811	0.00322262
0.94117	0.00316339
0.941253	0.00308828
0.940385	0.00313789
0.941305	0.00320071
0.941046	0.00313953
0.941238	0.00307652
0.941322	0.00301153
0.940828	0.00298915
0.941924	0.00312565
0.941428	0.00310238
