0.471279	0
0.478577	0.00729717
0.489896	0.0120784
0.493366	0.00921871
0.497658	0.00833098
0.496498	0.00690034
0.498372	0.00612545
0.496811	0.00552971
0.50046	0.00609112
0.497092	0.00640542
0.501776	0.00745047
0.498555	0.00752524
0.499508	0.00698753
0.500114	0.00649753
0.500083	0.00604895
0.499826	0.00566407
0.500301	0.0053416
0.500809	0.0050617
0.49993	0.00486794
0.500855	0.00470974
0.49993	0.00457419
0.50079	0.00444522
0.501055	0.00425583
0.500566	0.00410393
0.501045	0.00396543
0.501066	0.00380992
0.50051	0.003708
0.501169	0.00363348
0.500875	0.00351824
0.501264	0.0034211
0.501055	0.0033155
0.501503	0.00324141
0.501237	0.0031529
0.500843	0.00308411
0.501337	0.00303516
0.501262	0.00295061
0.501046	0.0028778
0.501599	0.00285494
0.501369	0.00279021
0.501162	0.00272749
0.501296	0.0026635
0.501171	0.0026023
0.50106	0.00254348
0.50143	0.00251242
0.501353	0.00245718
0.501353	0.00240317
0.501408	0.00235213
0.501402	0.00230261
0.501454	0.00225572
0.501325	0.00221389
