0.731449	0
0.768948	0.0374993
0.765191	0.0219739
0.776057	0.0189606
0.777972	0.0148112
0.775534	0.0123367
0.781081	0.0118103
0.78102	0.0102282
0.781945	0.00906768
0.780893	0.00817827
0.782884	0.00766057
0.783376	0.00701039
0.782919	0.00646474
0.784165	0.00611341
0.784936	0.00574333
0.782978	0.00571813
0.784563	0.00560026
0.786092	0.00549679
0.784448	0.0054531
0.784336	0.00517448
0.785053	0.00497389
0.786235	0.00488733
0.786509	0.00467806
0.786081	0.00449934
0.786308	0.0043216
0.785848	0.00417748
0.786199	0.00403508
0.786102	0.0038895
0.78647	0.00377098
0.787063	0.00369093
0.786439	0.00362388
0.7862	0.00351694
0.786261	0.00340924
0.78703	0.00339555
0.786049	0.00344003
0.785972	0.00334398
0.786384	0.00327832
0.786148	0.00319962
0.785831	0.00313263
0.786175	0.00307269
0.786521	0.00301672
0.786586	0.00294473
0.785731	0.00299986
0.786624	0.00306382
0.78637	0.00300568
0.786549	0.00294501
0.786632	0.00288288
0.78615	0.00286296
0.787221	0.00300149
0.786739	0.00298012
