0.384799	0
0.390068	0.00526934
0.400507	0.0108733
0.403553	0.00826996
0.407587	0.0075703
0.406298	0.00631408
0.408023	0.00560801
0.406441	0.0051076
0.409958	0.00571464
0.406632	0.00609841
0.411186	0.00715368
0.408001	0.00726586
0.408917	0.00674604
0.40949	0.0062719
0.409445	0.005839
0.40919	0.00546787
0.409647	0.00515647
0.410141	0.00488663
0.409283	0.00470122
0.410181	0.00454957
0.409272	0.00442208
0.410112	0.00429918
0.410366	0.00411584
0.409881	0.00397024
0.410344	0.0038361
0.410358	0.00368563
0.40981	0.00358856
0.410451	0.00351688
0.410164	0.00340552
0.410536	0.00331103
0.410332	0.00320895
0.41077	0.00313777
0.410508	0.00305251
0.410118	0.00298685
0.410601	0.00294016
0.410526	0.00285829
0.410314	0.00278806
0.410853	0.00276674
0.410628	0.00270429
0.410424	0.00264368
0.410556	0.00258175
0.410434	0.00252245
0.410325	0.0024655
0.410689	0.00243603
0.410609	0.0023826
0.410609	0.00233023
0.41066	0.0022807
0.410655	0.00223269
0.410707	0.00218726
0.410579	0.00214687
