-6.50703	0
-6.70527	0.198244
-6.74742	0.121969
-6.78732	0.0950271
-6.80419	0.0755172
-6.81026	0.0619575
-6.82532	0.0544867
-6.83024	0.0474419
-6.83562	0.0421851
-6.8372	0.0377645
-6.84278	0.0346113
-6.84569	0.0317301
-6.84688	0.0292114
-6.85028	0.0272574
-6.85283	0.0255029
-6.85107	0.0239204
-6.85452	0.0227332
-6.85774	0.0216726
-6.85612	0.0205637
-6.85671	0.0195172
-6.85845	0.0186462
-6.86085	0.01794
-6.86182	0.0171697
-6.86167	0.0164395
-6.86252	0.0157913
-6.86226	0.015174
-6.86321	0.0146321
-6.86343	0.0141016
-6.86434	0.0136369
-6.86554	0.0132295
-6.86491	0.0128111
-6.86482	0.0124046
-6.8652	0.0120287
-6.86659	0.0117523
-6.86536	0.0114778
-6.86548	0.0111551
-6.86632	0.0108819
-6.86617	0.0105928
-6.86587	0.0103221
-6.86658	0.0100858
-6.86725	0.00985974
-6.8675	0.00962537
-6.86638	0.00946516
-6.86787	0.00936663
-6.86765	0.00915877
-6.86805	0.00896647
-6.86831	0.0087773
-6.86771	0.00861312
-6.86942	0.00860769
-6.86884	0.00845413
