-7.00182	0
-7.18106	0.179233
-7.25318	0.126135
-7.28628	0.0951359
-7.3093	0.0772016
-7.31887	0.063758
-7.32947	0.0549172
-7.33317	0.0477036
-7.34322	0.0432541
-7.34198	0.0387074
-7.35195	0.0364024
-7.34978	0.033301
-7.35331	0.0308351
-7.35607	0.0286801
-7.3576	0.026744
-7.35865	0.0250386
-7.36059	0.0235998
-7.36245	0.022327
-7.36217	0.021121
-7.36439	0.0201604
-7.36385	0.0191842
-7.36586	0.0184015
-7.36691	0.0176146
-7.36682	0.0168649
-7.36808	0.0162252
-7.36862	0.015598
-7.36828	0.015013
-7.3697	0.014536
-7.36967	0.0140258
-7.37063	0.0135842
-7.37069	0.0131389
-7.37169	0.0127603
-7.37162	0.0123678
-7.37134	0.0120018
-7.37234	0.0116968
-7.37251	0.0113684
-7.37244	0.0110571
-7.3735	0.010814
-7.37339	0.0105336
-7.3733	0.0102673
-7.37371	0.0100219
-7.37373	0.00978035
-7.37376	0.00955024
-7.37449	0.00935921
-7.37453	0.00914897
-7.37469	0.00894933
-7.37494	0.00876021
-7.37508	0.00857689
-7.3753	0.00840295
-7.37524	0.00823334
