1.1369	0
1.16551	0.0286118
1.17664	0.01992
1.18323	0.0155524
1.18602	0.0123646
1.18771	0.0102357
1.18548	0.00893326
1.18473	0.00777272
1.18353	0.00695949
1.18363	0.00622556
1.18291	0.0056768
1.18213	0.00523969
1.18113	0.00492243
1.17997	0.00470262
1.17931	0.00442818
1.17775	0.00442408
1.17724	0.00418701
1.17695	0.00395867
1.17656	0.00376399
1.17605	0.00360793
1.17592	0.00343427
1.1747	0.00349238
1.1748	0.00333851
1.17455	0.00320665
1.17482	0.0030882
1.17599	0.00318801
1.17679	0.00316917
1.17839	0.00344794
1.18022	0.0038013
1.18125	0.00381352
1.18258	0.0039197
1.18355	0.00391764
1.18482	0.0040044
1.1856	0.0039612
1.18592	0.00385963
1.18638	0.00377954
1.18631	0.00367662
1.18604	0.00358901
1.18582	0.00350247
1.18554	0.00342534
1.1854	0.00334376
1.18572	0.00327891
1.18589	0.00320618
1.18613	0.00314217
1.18665	0.00311468
1.18651	0.00304958
1.18668	0.00298875
1.18692	0.00293619
1.18718	0.00288681
1.18742	0.00283926
