1.7104	0
1.75684	0.0464392
1.77482	0.0322841
1.78803	0.0263727
1.8034	0.0255638
1.82296	0.0286037
1.83895	0.0289835
1.8551	0.0298522
1.87234	0.0314649
1.88711	0.0317873
1.90053	0.0317278
1.91099	0.0307953
1.92141	0.0301832
1.93137	0.0296646
1.93995	0.0289205
1.94939	0.0286523
1.95728	0.028047
1.96363	0.0271926
1.97053	0.0266312
1.9765	0.0259623
1.98091	0.0250858
1.98475	0.0242242
1.9885	0.0234487
1.99129	0.0226234
1.99247	0.0217315
1.99411	0.0209433
1.99512	0.0201778
1.99593	0.0194608
1.9966	0.0187897
1.99828	0.0182302
1.99926	0.0176593
2.00109	0.0171971
2.00382	0.0168887
2.00572	0.0164945
2.00808	0.0161899
2.01089	0.0159829
2.01309	0.0156986
2.01591	0.0155386
2.01918	0.0154845
2.02184	0.0153249
2.02569	0.0154344
2.02877	0.0153739
2.03203	0.0153614
2.0346	0.0152273
2.03645	0.0149995
2.03797	0.0147482
2.03962	0.0145252
2.04091	0.014278
2.04227	0.0140493
2.04311	0.0137912
