1.67974	0
1.72377	0.0440337
1.73833	0.0292975
1.74556	0.0219424
1.74986	0.0175322
1.75274	0.0146016
1.75479	0.0125088
1.75631	0.0109396
1.75753	0.00972486
1.75849	0.00875058
1.75929	0.00795548
1.75993	0.00729089
1.7605	0.00673015
1.76097	0.00624858
1.76138	0.00583171
1.76175	0.00546754
1.76208	0.0051466
1.76235	0.00485974
1.76261	0.00460399
1.76286	0.00437487
1.76305	0.00416596
1.76325	0.003977
1.76342	0.0038039
1.76359	0.00364596
1.76373	0.00349988
1.76387	0.00336537
1.76399	0.00324078
1.76411	0.00312496
1.76421	0.00301701
1.76431	0.00291655
1.7644	0.00282231
1.76448	0.0027338
1.76456	0.00265092
1.76463	0.00257278
1.76471	0.00249947
1.76478	0.0024299
1.76484	0.00236421
1.7649	0.00230187
1.76496	0.00224302
1.76502	0.00218682
1.76507	0.00213346
1.76512	0.00208272
1.76517	0.0020343
1.76522	0.00198811
1.76526	0.00194399
1.76531	0.00190173
1.76535	0.00186127
1.76539	0.0018225
1.76542	0.0017853
1.76546	0.00174971
