-0.402519	0
-0.410955	0.00843643
-0.416269	0.00720852
-0.420466	0.00660263
-0.421166	0.00516201
-0.421396	0.00422107
-0.416421	0.00612162
-0.414082	0.00579452
-0.411313	0.00581249
-0.410724	0.00523208
-0.409	0.00503691
-0.407346	0.0048866
-0.405407	0.00489539
-0.403308	0.00499438
-0.401991	0.00483245
-0.399379	0.00522096
-0.398368	0.00500735
-0.397712	0.00476635
-0.39693	0.00457584
-0.395999	0.00443978
-0.395644	0.0042379
-0.393672	0.00449638
-0.393682	0.00429646
-0.39319	0.00414291
-0.393499	0.00398572
-0.395147	0.00416896
-0.396246	0.00415952
-0.398564	0.00463014
-0.401242	0.00520895
-0.402707	0.005241
-0.404624	0.00541969
-0.406016	0.00542892
-0.407855	0.00557426
-0.408948	0.00551704
-0.409378	0.00537432
-0.410016	0.0052618
-0.409855	0.00512014
-0.409399	0.00500443
-0.409026	0.00488865
-0.408557	0.00478796
-0.4083	0.00467675
-0.408746	0.00458573
-0.408947	0.00448233
-0.409288	0.0043925
-0.410023	0.00435626
-0.409778	0.00426754
-0.409996	0.00418146
-0.410334	0.00410736
-0.410685	0.00403797
-0.411029	0.00397129
