0.039697	0
0.0442591	0.00456215
0.047464	0.00414837
0.0482649	0.00304071
0.0479888	0.00237145
0.047122	0.00212142
0.0474507	0.0018228
0.0469012	0.00167151
0.0468726	0.00147441
0.0465974	0.00134716
0.047098	0.00131738
0.0476832	0.00133741
0.0480748	0.00129106
0.0482248	0.00120467
0.0479932	0.00114516
0.0480834	0.001075
0.0475725	0.0011317
0.0471578	0.00114473
0.0473452	0.0010989
0.0477554	0.00112032
0.0479223	0.00107862
0.0485815	0.00122159
0.0485054	0.00116975
0.0485182	0.00112002
0.0485859	0.00107642
0.048683	0.00103873
0.0491647	0.00110956
0.0492504	0.00107263
0.0491121	0.00104418
0.0491991	0.00101253
0.0490362	0.000992769
0.0489758	0.000963144
0.0488079	0.000948473
0.0488644	0.000921886
0.0488643	0.000895159
0.0485737	0.000917196
0.0484952	0.000895509
0.0484233	0.000874587
0.0483093	0.000859459
0.0483567	0.000839037
0.0483777	0.000818586
0.0481652	0.000826645
0.0482207	0.000809102
0.048385	0.000807394
0.0484237	0.000790193
0.0486497	0.000805214
0.0485911	0.000790072
0.0485143	0.000777239
0.0485716	0.000763362
0.0486578	0.000752888
