-3.02596	0
-3.19703	0.171075
-3.25321	0.113626
-3.28148	0.0851761
-3.2989	0.068238
-3.30997	0.0568048
-3.31782	0.0486461
-3.32424	0.0426159
-3.32913	0.0379005
-3.33292	0.0341104
-3.33639	0.0310484
-3.33905	0.028468
-3.34115	0.0262705
-3.34314	0.0244033
-3.34494	0.0227893
-3.34615	0.0213519
-3.34728	0.0200882
-3.3483	0.0189666
-3.34911	0.0179588
-3.34982	0.0170524
-3.35058	0.0162377
-3.35118	0.0154936
-3.35182	0.0148185
-3.3522	0.0141928
-3.35265	0.0136205
-3.35306	0.0130926
-3.35336	0.012602
-3.35381	0.012152
-3.3541	0.011729
-3.35432	0.0113333
-3.35448	0.0109629
-3.35461	0.0106155
-3.35479	0.0102905
-3.35501	0.0099856
-3.3552	0.00969795
-3.35539	0.00942676
-3.35554	0.0091696
-3.35568	0.00892606
-3.35568	0.00869418
-3.35587	0.00847618
-3.35606	0.00826895
-3.35626	0.00807226
-3.35643	0.00788405
-3.35662	0.00770514
-3.35674	0.00753287
-3.35686	0.00736837
-3.35693	0.00721018
-3.35701	0.00705886
-3.35713	0.00691433
-3.35725	0.00677578
-3.35736	0.00664237
-3.35746	0.0065142
-3.35759	0.00639155
-3.35768	0.00627263
-3.35783	0.0061594
-3.35795	0.00604953
-3.35805	0.00594331
-3.35812	0.00584046
-3.35821	0.00574119
-3.35827	0.00564508
-3.35836	0.0055525
-3.35841	0.00546243
-3.35849	0.0053756
-3.35861	0.0052923
-3.3587	0.00521099
-3.35883	0.00513325
-3.35893	0.005057
-3.35903	0.0049831
-3.35912	0.00491114
-3.35926	0.00484236
-3.35931	0.00477397
-3.35937	0.00470759
-3.35944	0.0046432
-3.35951	0.0045806
-3.35957	0.00451948
-3.35961	0.0044598
-3.35966	0.00440174
-3.35971	0.00434521
-3.35975	0.00429007
-3.35978	0.00423624
-3.35981	0.00418372
-3.35992	0.00413373
-3.36003	0.00408502
-3.36012	0.00403718
-3.36023	0.00399101
-3.3603	0.00394492
-3.3604	0.00390051
-3.36051	0.0038576
-3.36058	0.00381455
-3.36061	0.00377212
-3.36063	0.00373048
-3.36072	0.00369087
-3.3608	0.00365183
-3.36089	0.00361374
-3.36095	0.00357607
-3.36102	0.00353935
-3.36109	0.00350337
-3.36114	0.0034678
-3.36118	0.00343279
-3.36126	0.00339918
