1.24667	0
1.05489	0.191776
0.999482	0.123812
0.97498	0.0909119
0.949142	0.0750108
0.931448	0.0637507
0.924613	0.054311
0.922036	0.0471052
0.918375	0.0417039
0.913241	0.0376528
0.911255	0.0341161
0.907388	0.0313827
0.904371	0.0290251
0.900166	0.027199
0.899514	0.0253293
0.89615	0.0239309
0.891717	0.0229121
0.887022	0.0221062
0.886049	0.020933
0.884897	0.0198922
0.883291	0.0189893
0.883141	0.0181062
0.882136	0.0173303
0.879222	0.0168463
0.877973	0.0162067
0.874725	0.015906
0.871925	0.0155595
0.869643	0.0151662
0.868135	0.0147114
0.863516	0.0149442
0.861438	0.0146027
0.858706	0.0144006
0.856395	0.0141475
0.853124	0.0141093
0.852755	0.0137052
0.853336	0.0133318
0.85301	0.0129705
0.85392	0.0126573
0.853595	0.0123328
0.853557	0.0120206
0.853226	0.0117284
0.853434	0.0114476
0.85403	0.0111941
0.853073	0.0109786
0.852383	0.010754
0.85221	0.010519
0.85271	0.0103049
0.852291	0.0100966
0.851609	0.00991189
0.8511	0.00972493
