1.48511	0
1.60578	0.120675
1.61298	0.070042
1.58218	0.0583229
1.57044	0.0466772
1.56858	0.038157
1.57574	0.0330348
1.58292	0.0294943
1.57597	0.0269222
1.57503	0.0240984
1.581	0.0225993
1.57418	0.0217258
1.56682	0.021298
1.57018	0.0200018
1.57472	0.0191659
1.57757	0.0181533
1.57999	0.0172225
1.57871	0.0162877
1.57992	0.0154543
1.57695	0.0149591
1.57379	0.014575
1.57373	0.0138968
1.57155	0.0134556
1.57552	0.0134786
1.57439	0.0129774
1.57615	0.0125922
1.57539	0.0121407
1.5751	0.0117026
1.57392	0.0113538
1.57183	0.0111653
1.56981	0.0109865
1.56803	0.010786
1.56897	0.0104959
1.5727	0.0108456
1.57312	0.0105397
1.57149	0.0103724
1.56977	0.0102335
1.57007	0.00996522
1.57105	0.00975544
1.56897	0.00973299
1.56973	0.00952309
1.57071	0.00934439
1.57108	0.00913225
1.57045	0.00894478
1.57204	0.00888827
1.57002	0.00892535
1.57007	0.00873356
1.56948	0.00857067
1.57063	0.00847329
1.57198	0.00841049
