-5.7099	0
-5.63596	0.0739408
-5.6203	0.0454699
-5.61581	0.0324644
-5.602	0.0286896
-5.59234	0.0253375
-5.59163	0.021426
-5.59355	0.0186544
-5.59328	0.0164537
-5.59102	0.0148905
-5.59132	0.0134725
-5.5894	0.0124484
-5.58793	0.0115449
-5.58521	0.0110286
-5.58586	0.0102875
-5.58331	0.00995416
-5.57964	0.0100444
-5.57576	0.010234
-5.5756	0.0096818
-5.57511	0.00919778
-5.57417	0.00879915
-5.57453	0.00839725
-5.574	0.00804125
-5.57145	0.00810962
-5.57047	0.00784002
-5.56756	0.0080777
-5.56504	0.00816959
-5.56305	0.0081197
-5.56172	0.00794663
-5.55728	0.00886751
-5.55537	0.00878682
-5.55275	0.00890295
-5.55063	0.008886
-5.54759	0.00914066
-5.54737	0.00887841
-5.5481	0.00865936
-5.54796	0.00842323
-5.54904	0.00826862
-5.54896	0.00805423
-5.54906	0.00785094
-5.54888	0.00765904
-5.54919	0.00748087
-5.54989	0.00733843
-5.54911	0.00721293
-5.54857	0.0070711
-5.54859	0.00691569
-5.54922	0.0067961
-5.54895	0.00665846
-5.54842	0.00654265
-5.54805	0.00642109
