5.65708e+09	0
2.18526e+12	2.1796e+12
1.48037e+12	1.44236e+12
1.11028e+12	1.08498e+12
8.88224e+11	8.69261e+11
7.40187e+11	7.25023e+11
6.34446e+11	6.21813e+11
5.5514e+11	5.44314e+11
4.93458e+11	4.83987e+11
4.44112e+11	4.35694e+11
4.03738e+11	3.96163e+11
3.70093e+11	3.63207e+11
3.41625e+11	3.35313e+11
3.17223e+11	3.11397e+11
2.96075e+11	2.90665e+11
2.7757e+11	2.72521e+11
2.61242e+11	2.56509e+11
2.46729e+11	2.42274e+11
2.33743e+11	2.29536e+11
2.22056e+11	2.18071e+11
2.11482e+11	2.07696e+11
2.01869e+11	1.98263e+11
1.93092e+11	1.89651e+11
1.85047e+11	1.81755e+11
1.77645e+11	1.7449e+11
1.70812e+11	1.67784e+11
1.64486e+11	1.61574e+11
1.58611e+11	1.55807e+11
1.53142e+11	1.50438e+11
1.48037e+11	1.45427e+11
1.43262e+11	1.40738e+11
1.38785e+11	1.36343e+11
1.34579e+11	1.32214e+11
1.30621e+11	1.28327e+11
1.26889e+11	1.24662e+11
1.23364e+11	1.21201e+11
1.2003e+11	1.17927e+11
1.16872e+11	1.14826e+11
1.13875e+11	1.11883e+11
1.11028e+11	1.09087e+11
1.0832e+11	1.06427e+11
1.05741e+11	1.03895e+11
1.03282e+11	1.01479e+11
1.00935e+11	9.9174e+10
9.86916e+10	9.69711e+10
9.65461e+10	9.48638e+10
9.4492e+10	9.28462e+10
9.25234e+10	9.09127e+10
9.06351e+10	8.9058e+10
8.88224e+10	8.72775e+10
