-4.46324	0
-4.58107	0.117835
-4.62082	0.0787945
-4.64083	0.0592001
-4.65286	0.0474074
-4.6609	0.0395335
-4.66702	0.0339679
-4.67151	0.0297585
-4.67491	0.0264635
-4.67777	0.0238425
-4.68007	0.021688
-4.68201	0.0198933
-4.68356	0.0183644
-4.68504	0.017067
-4.68634	0.0159416
-4.68716	0.0149344
-4.68792	0.0140492
-4.68874	0.0132708
-4.68955	0.012579
-4.69022	0.0119521
-4.69088	0.0113882
-4.69139	0.0108701
-4.69187	0.0103976
-4.69223	0.00996168
-4.6925	0.0095587
-4.69283	0.00918965
-4.69311	0.00884731
-4.69341	0.00853053
-4.69359	0.00823307
-4.69377	0.00795596
-4.69394	0.00769687
-4.69405	0.00745326
-4.69424	0.00722637
-4.69447	0.00701442
-4.69461	0.00681267
-4.69477	0.00662247
-4.69495	0.0064437
-4.69512	0.00627399
-4.69536	0.00611585
-4.6955	0.00596263
-4.69566	0.0058175
-4.69576	0.0056782
-4.69586	0.00554558
-4.69603	0.00542072
-4.69619	0.00530115
-4.69638	0.00518806
-4.69651	0.00507813
-4.69666	0.00497345
-4.69681	0.00487327
-4.69695	0.00477684
