0.628137	0
0.537646	0.0904903
0.51169	0.0583373
0.500349	0.0427811
0.488121	0.0353223
0.479668	0.0300537
0.476402	0.0256092
0.475207	0.0222104
0.473536	0.0196589
0.471086	0.0177532
0.470135	0.0160866
0.468277	0.0148021
0.466958	0.0136796
0.465114	0.0127985
0.464942	0.011916
0.463348	0.0112597
0.461182	0.0107961
0.458943	0.0104221
0.458489	0.0098688
0.457951	0.00937778
0.457224	0.00894962
0.457192	0.00853319
0.456759	0.00816523
0.455422	0.00793111
0.454858	0.00762815
0.453297	0.00749337
0.451981	0.00732949
0.450943	0.00713873
0.450304	0.00691782
0.448134	0.0070267
0.447208	0.00685897
0.445961	0.00675733
0.44486	0.00664127
0.443273	0.00663556
0.443105	0.00644537
0.443393	0.00627039
0.443257	0.00610006
0.443742	0.00595709
0.44362	0.0058036
0.443623	0.00565665
0.443474	0.00551896
0.443587	0.00538714
0.44388	0.0052685
0.443408	0.00516897
0.443074	0.00506383
0.442999	0.00495308
0.443251	0.0048531
0.443025	0.0047563
0.442673	0.00467154
0.442413	0.00458452
