1.86216	0
1.5849	0.27726
1.60362	0.161167
1.74816	0.184063
1.8385	0.168789
1.88403	0.145142
1.85552	0.125938
1.81184	0.117486
1.83852	0.106993
1.85923	0.097913
1.84226	0.0901763
1.86991	0.0868362
1.90426	0.0869511
1.89555	0.0809701
1.88094	0.0767837
1.87741	0.071911
1.87055	0.0678961
1.86999	0.0640155
1.85994	0.061382
1.87295	0.0596685
1.8879	0.0586921
1.88929	0.055978
1.8966	0.0539848
1.87667	0.0553928
1.87696	0.0531317
1.87329	0.0511789
1.87628	0.0493378
1.87613	0.0475433
1.88015	0.0460508
1.88727	0.0450542
1.89991	0.0453745
1.91446	0.0462803
1.91474	0.0448568
1.89984	0.0459981
1.90151	0.0446955
1.91156	0.0445855
1.92307	0.0448642
1.92419	0.043682
1.92059	0.0426988
1.92882	0.0424222
1.92269	0.0418261
1.91512	0.0415128
1.91178	0.0406733
1.91468	0.0398433
1.90807	0.0395041
1.91905	0.0401666
1.92102	0.0393522
1.92515	0.0387437
1.92066	0.0382092
1.91083	0.0387075
