0.990073	0
1.07052	0.0804499
1.07532	0.0466947
1.05479	0.0388819
1.04696	0.0311182
1.04572	0.025438
1.0505	0.0220232
1.05528	0.0196629
1.05065	0.0179481
1.05002	0.0160656
1.054	0.0150662
1.04946	0.0144839
1.04455	0.0141987
1.04679	0.0133345
1.04981	0.0127773
1.05171	0.0121022
1.05332	0.0114816
1.05247	0.0108585
1.05328	0.0103028
1.0513	0.00997272
1.04919	0.00971666
1.04915	0.00926456
1.0477	0.00897042
1.05035	0.00898572
1.04959	0.0086516
1.05077	0.00839478
1.05026	0.00809378
1.05007	0.00780172
1.04928	0.0075692
1.04789	0.00744355
1.04654	0.00732431
1.04535	0.00719064
1.04598	0.00699727
1.04847	0.00723041
1.04875	0.00702644
1.04766	0.00691494
1.04651	0.00682235
1.04671	0.00664348
1.04737	0.00650363
1.04598	0.00648866
1.04649	0.00634872
1.04714	0.0062296
1.04739	0.00608817
1.04697	0.00596319
1.04803	0.00592551
1.04668	0.00595024
1.04672	0.00582237
1.04632	0.00571378
1.04709	0.00564886
1.04799	0.00560699
