0.83111	0
0.703259	0.127851
0.666321	0.0825411
0.649987	0.0606079
0.632761	0.0500072
0.620965	0.0425005
0.616409	0.0362073
0.614691	0.0314035
0.61225	0.0278026
0.608827	0.0251019
0.607503	0.0227441
0.604925	0.0209218
0.602914	0.01935
0.600111	0.0181327
0.599676	0.0168862
0.597434	0.0159539
0.594478	0.0152747
0.591348	0.0147375
0.590699	0.0139553
0.589931	0.0132615
0.588861	0.0126595
0.588761	0.0120708
0.588091	0.0115535
0.586148	0.0112309
0.585315	0.0108045
0.58315	0.010604
0.581284	0.010373
0.579762	0.0101108
0.578757	0.00980759
0.575677	0.00996281
0.574292	0.00973513
0.572471	0.00960037
0.57093	0.00943166
0.56875	0.0094062
0.568503	0.00913681
0.568891	0.00888783
0.568673	0.00864702
0.56928	0.00843821
0.569063	0.00822185
0.569038	0.0080137
0.568817	0.00781892
0.568956	0.00763175
0.569353	0.00746273
0.568715	0.00731904
0.568255	0.00716932
0.56814	0.00701267
0.568473	0.00686992
0.568194	0.00673106
0.567739	0.00660792
0.5674	0.00648329
