1.59887	0
1.77591	0.177041
1.81726	0.110263
1.82519	0.0783692
1.82405	0.0607153
1.82958	0.0498817
1.82665	0.0422593
1.8141	0.0386892
1.80709	0.0348351
1.81268	0.0316552
1.8171	0.0289731
1.8252	0.027662
1.83006	0.0259046
1.83558	0.024609
1.83177	0.0232238
1.82989	0.021805
1.83275	0.0206805
1.82971	0.019733
1.82871	0.0186924
1.82855	0.0177339
1.82758	0.0168958
1.82599	0.0161877
1.82582	0.0154689
1.8218	0.015345
1.82274	0.0147483
1.82453	0.0142821
1.82508	0.0137538
1.83142	0.0146921
1.83772	0.0155145
1.84115	0.0153751
1.83944	0.0149681
1.8406	0.0145387
1.84431	0.0145728
1.84623	0.0142672
1.84653	0.0138569
1.84611	0.0134729
1.84729	0.0131562
1.84753	0.0128076
1.84645	0.0125218
1.84406	0.0124353
1.84293	0.0121809
1.83971	0.0123165
1.83951	0.0120284
1.83876	0.0117758
1.84109	0.0117448
1.84271	0.0116002
1.84468	0.0115208
1.84705	0.0115259
1.84649	0.0113022
1.84639	0.0110743
1.84845	0.01105
1.84605	0.0110994
1.84527	0.0109159
1.84392	0.0107959
1.84468	0.0106253
1.84364	0.0104854
1.84219	0.0104024
1.84252	0.0102269
1.84104	0.0101606
1.84165	0.0100086
1.84027	0.00993924
1.83798	0.0100421
1.84076	0.0102644
1.84215	0.0101978
1.8423	0.0100408
1.84232	0.00988754
1.84246	0.00973988
1.84119	0.00967988
1.84076	0.00954831
1.8425	0.00957086
1.84329	0.00946774
1.84312	0.00933678
1.84294	0.00920974
1.84172	0.00916596
1.84163	0.00904339
1.84163	0.0089236
1.8429	0.00889824
1.84271	0.00878555
1.84229	0.00868365
1.84106	0.00866213
1.84151	0.00856636
1.84133	0.00846305
1.84129	0.00836059
1.84078	0.00827617
1.84095	0.00817998
1.84131	0.00809228
1.84189	0.00802023
1.84243	0.00794692
1.84288	0.00786993
1.8423	0.00780367
1.84241	0.00771821
1.84292	0.00765075
1.84261	0.0075743
1.84288	0.00749813
1.84211	0.00745849
1.84159	0.00739915
1.84159	0.00732248
1.84212	0.00726705
1.84246	0.00720114
1.84346	0.00719881
