1.41744	0
1.57652	0.159082
1.61602	0.0999804
1.63854	0.0741952
1.63183	0.0578614
1.62959	0.0472969
1.65235	0.0460008
1.66687	0.0424023
1.66717	0.0373965
1.66765	0.0334519
1.66946	0.0303124
1.66923	0.0276723
1.66932	0.0254549
1.67483	0.0242008
1.67868	0.0228572
1.67977	0.0214088
1.68047	0.0201221
1.6822	0.0190501
1.67747	0.0186303
1.67544	0.0177905
1.6711	0.0174682
1.66884	0.0168091
1.66931	0.0160686
1.67182	0.0155871
1.67264	0.0149732
1.6744	0.0144928
1.67612	0.0140514
1.67702	0.0135705
1.67934	0.0132981
1.68008	0.0128682
1.68577	0.0136875
1.68412	0.0133556
1.6835	0.0129593
1.68351	0.0125724
1.68231	0.0122667
1.67993	0.0121581
1.679	0.0118611
1.67706	0.0117073
1.67681	0.0114058
1.67642	0.011124
1.67692	0.0108608
1.68006	0.0110535
1.68364	0.0113718
1.68531	0.0112357
1.68643	0.0110398
1.68604	0.0108041
1.6877	0.0107011
1.68989	0.0107026
1.68907	0.0105144
1.68962	0.0103171
1.68804	0.0102365
1.68537	0.0103846
1.68553	0.0101879
1.68781	0.0102559
1.68698	0.0101023
1.68851	0.0100382
1.69013	0.00999198
1.68864	0.00993092
1.68751	0.00982642
1.68613	0.00975821
1.68477	0.00969362
1.68442	0.00954225
1.68245	0.00959537
1.68132	0.00951154
1.68017	0.00943424
1.67907	0.00935478
1.67958	0.00922819
1.67884	0.00912122
1.6791	0.00899169
1.67864	0.00887418
1.67716	0.00887193
1.67737	0.00875034
1.67641	0.00868279
1.67532	0.0086336
1.67363	0.00868389
1.67386	0.00857177
1.67303	0.00850045
1.67311	0.00839115
1.6732	0.00828482
1.67252	0.00820938
1.67331	0.00814611
1.67194	0.00816113
1.67188	0.00806245
1.67086	0.00803114
1.67058	0.00794098
1.66969	0.00789845
1.66805	0.00797712
1.66798	0.00788628
1.66754	0.00780946
1.6674	0.00772351
1.66663	0.00767732
1.66593	0.00762561
1.66623	0.00754934
1.66619	0.0074687
1.66613	0.00738996
1.66532	0.0073571
1.66473	0.00730449
1.66368	0.00730526
1.6629	0.00727297
1.66232	0.00722334
