-1.87806	0
-1.97901	0.100951
-2.01296	0.0674503
-2.03076	0.0509068
-2.04073	0.0406726
-2.04782	0.0339575
-2.05257	0.0290901
-2.05586	0.0254075
-2.0584	0.0225508
-2.06107	0.0203456
-2.06277	0.0184812
-2.06454	0.016964
-2.06599	0.0156718
-2.06708	0.01455
-2.06807	0.0135817
-2.06901	0.0127389
-2.06966	0.0119837
-2.07028	0.0113153
-2.07066	0.0107099
-2.07109	0.0101696
-2.07152	0.00968289
-2.07192	0.00924103
-2.07232	0.00883874
-2.07279	0.00847579
-2.07318	0.00813895
-2.07375	0.00784084
-2.07415	0.00755541
-2.07456	0.00729203
-2.0749	0.00704417
-2.07522	0.00681266
-2.07546	0.00659357
-2.07565	0.00638716
-2.07589	0.00619535
-2.07615	0.00601598
-2.07636	0.00584526
-2.07661	0.00568588
-2.07688	0.00553668
-2.07712	0.00539441
-2.07745	0.00526501
-2.07761	0.00513393
-2.07786	0.0050136
-2.07802	0.00489544
-2.07818	0.00478285
-2.0783	0.00467435
-2.07836	0.0045697
-2.07848	0.00447105
-2.07854	0.00437522
-2.07855	0.00428313
-2.0786	0.00419511
-2.07864	0.0041105
-2.07856	0.00402988
-2.07871	0.00395453
-2.07887	0.00388237
-2.079	0.00381198
-2.07907	0.00374264
-2.07913	0.00367581
-2.07914	0.00361075
-2.07916	0.00354803
-2.07921	0.00348769
-2.07924	0.00342922
-2.07922	0.00337257
-2.07917	0.00331817
-2.07911	0.00326564
-2.07913	0.00321429
-2.07915	0.00316451
-2.07916	0.0031162
-2.07914	0.00306939
-2.0791	0.00302428
-2.07907	0.0029802
-2.07901	0.00293812
-2.07903	0.00289652
-2.079	0.00285615
-2.07899	0.00281676
-2.07898	0.00277846
-2.07899	0.00274117
-2.07904	0.00270539
-2.07907	0.00267022
-2.07915	0.00263691
-2.07917	0.00260344
-2.07924	0.00257164
-2.07923	0.00253972
-2.07921	0.00250862
-2.07927	0.00247884
-2.07927	0.00244916
-2.07933	0.0024209
-2.07935	0.00239263
-2.07939	0.00236538
-2.07949	0.00234027
-2.07955	0.00231475
-2.0796	0.00228937
-2.07962	0.00226417
-2.07968	0.0022402
-2.07969	0.00221603
-2.07972	0.00219252
-2.07974	0.00216938
-2.07974	0.00214666
-2.07976	0.00212448
-2.07977	0.00210271
-2.07981	0.00208175
-2.07981	0.00206083
