-3.93006	0
-4.27831	0.34825
-4.36731	0.21988
-4.39189	0.157411
-4.39845	0.122106
-4.41244	0.100676
-4.41208	0.0850873
-4.39682	0.0752512
-4.38897	0.0668283
-4.3996	0.0607111
-4.40821	0.0555859
-4.42189	0.0525547
-4.4306	0.0491223
-4.44006	0.0464528
-4.4351	0.0435288
-4.43326	0.040759
-4.43831	0.0386176
-4.43462	0.0365957
-4.43378	0.0346263
-4.43417	0.0328517
-4.43307	0.0312675
-4.4311	0.0298776
-4.43104	0.0285491
-4.42539	0.0279125
-4.42714	0.0268301
-4.43001	0.0259361
-4.43097	0.0249757
-4.44085	0.026015
-4.45051	0.0268977
-4.45582	0.026521
-4.45353	0.0257533
-4.45546	0.0250103
-4.46124	0.0249201
-4.46426	0.0243636
-4.46485	0.0236647
-4.46432	0.0230041
-4.46615	0.0224487
-4.46654	0.0218535
-4.46495	0.0213451
-4.46139	0.0211074
-4.45982	0.0206461
-4.45509	0.020695
-4.45499	0.0202082
-4.4539	0.0197735
-4.45756	0.0196724
-4.46002	0.0193971
-4.46308	0.019224
-4.46664	0.0191541
-4.46575	0.0187802
-4.46566	0.018401
-4.46874	0.0182975
-4.46502	0.018322
-4.46386	0.0180104
-4.46189	0.0177832
-4.4631	0.0174983
-4.46153	0.0172537
-4.45936	0.0170875
-4.45988	0.0167986
-4.4577	0.0166555
-4.45872	0.0164072
-4.45663	0.0162708
-4.45335	0.0163389
-4.45763	0.0166379
-4.45973	0.0165097
-4.46002	0.0162564
-4.46004	0.0160082
-4.46023	0.0157686
-4.45834	0.0156498
-4.4577	0.0154344
-4.4603	0.0154325
-4.46148	0.0152591
-4.46122	0.0150479
-4.46099	0.0148422
-4.45924	0.0147444
-4.45915	0.0145468
-4.45922	0.0143542
-4.46119	0.0143029
-4.4609	0.0141213
-4.4603	0.0139543
-4.45848	0.0138978
-4.4592	0.0137439
-4.45895	0.0135776
-4.45883	0.0134135
-4.45806	0.0132754
-4.45834	0.0131213
-4.45887	0.0129788
-4.45975	0.0128584
-4.46059	0.0127398
-4.46125	0.0126127
-4.46036	0.0125032
-4.46054	0.0123664
-4.46129	0.0122543
-4.46083	0.0121306
-4.46126	0.0120084
-4.46012	0.0119359
-4.45937	0.0118345
-4.4594	0.0117118
-4.46018	0.011618
-4.4607	0.0115119
-4.46221	0.0114963
