2.18997e+11	0
2.07123e+11	1.18738e+10
1.40971e+11	6.65058e+10
1.7569e+16	1.75688e+16
1.40552e+16	1.40551e+16
1.17135e+16	1.17124e+16
1.00401e+16	1.00392e+16
8.78514e+15	8.78433e+15
7.80901e+15	7.80831e+15
7.02812e+15	7.02748e+15
6.38921e+15	6.38863e+15
5.85748e+15	5.85618e+15
5.40691e+15	5.40571e+15
5.36656e+16	4.85175e+16
5.00879e+16	4.53088e+16
4.69574e+16	4.2498e+16
4.41952e+16	4.00154e+16
4.17399e+16	3.78067e+16
3.95431e+16	3.58289e+16
3.75659e+16	3.40478e+16
3.57771e+16	3.24352e+16
3.41508e+16	3.09685e+16
3.2666e+16	2.96287e+16
3.13049e+16	2.83999e+16
3.00527e+16	2.7269e+16
2.88969e+16	2.62247e+16
2.78266e+16	2.52574e+16
2.68328e+16	2.43589e+16
2.59075e+16	2.35222e+16
2.5044e+16	2.2741e+16
2.42361e+16	2.201e+16
2.34787e+16	2.13246e+16
2.27672e+16	2.06805e+16
2.20976e+16	2.00742e+16
2.14662e+16	1.95024e+16
2.087e+16	1.89623e+16
2.03059e+16	1.84514e+16
1.97715e+16	1.79672e+16
1.92646e+16	1.75078e+16
1.8783e+16	1.70712e+16
1.83248e+16	1.6656e+16
1.78885e+16	1.62604e+16
1.74725e+16	1.58832e+16
1.70754e+16	1.55231e+16
1.6696e+16	1.5179e+16
1.6333e+16	1.48498e+16
1.59855e+16	1.45345e+16
1.56525e+16	1.42324e+16
1.5333e+16	1.39426e+16
1.50264e+16	1.36643e+16
1.47317e+16	1.3397e+16
1.44484e+16	1.31399e+16
1.41758e+16	1.28924e+16
1.39133e+16	1.26542e+16
1.36603e+16	1.24245e+16
1.34164e+16	1.22031e+16
1.3181e+16	1.19894e+16
1.29538e+16	1.17831e+16
1.27342e+16	1.15837e+16
1.2522e+16	1.1391e+16
1.23167e+16	1.12046e+16
1.2118e+16	1.10242e+16
1.19257e+16	1.08495e+16
1.17394e+16	1.06802e+16
1.15587e+16	1.05162e+16
1.13836e+16	1.03571e+16
1.12137e+16	1.02028e+16
1.10488e+16	1.0053e+16
1.08887e+16	9.90748e+15
1.07331e+16	9.76616e+15
1.0582e+16	9.62881e+15
1.0435e+16	9.49527e+15
1.0292e+16	9.36539e+15
1.0153e+16	9.23901e+15
1.00176e+16	9.11599e+15
9.88577e+15	8.99621e+15
9.75738e+15	8.87954e+15
9.63229e+15	8.76585e+15
9.51036e+15	8.65504e+15
9.39148e+15	8.54699e+15
9.27554e+15	8.44161e+15
9.16242e+15	8.3388e+15
9.05203e+15	8.23846e+15
8.94427e+15	8.1405e+15
8.83904e+15	8.04485e+15
8.73626e+15	7.95142e+15
8.63585e+15	7.86013e+15
8.53771e+15	7.77092e+15
8.44178e+15	7.68371e+15
8.34798e+15	7.59843e+15
8.25625e+15	7.51503e+15
8.16651e+15	7.43344e+15
8.07869e+15	7.3536e+15
7.99275e+15	7.27546e+15
7.90862e+15	7.19896e+15
7.82624e+15	7.12405e+15
7.74555e+15	7.05068e+15
7.66652e+15	6.97882e+15
7.58908e+15	6.9084e+15
7.51319e+15	6.83938e+15
