5.15522	0
4.93014	0.225077
4.92684	0.12999
5.00477	0.120506
5.10603	0.137719
5.14654	0.119521
5.21607	0.122633
5.31747	0.146834
5.36638	0.138423
5.33683	0.127286
5.31063	0.118079
5.26277	0.117936
5.23475	0.112047
5.20352	0.108334
5.23191	0.104773
5.25049	0.0997516
5.23879	0.0944282
5.25787	0.0910503
5.27042	0.0870347
5.27798	0.0829139
5.29167	0.0800451
5.30851	0.0781559
5.31593	0.0750483
5.34446	0.0773129
5.346	0.0741718
5.34316	0.0713181
5.34417	0.0686332
5.30891	0.0749454
5.27169	0.0813306
5.24783	0.0821177
5.25303	0.0795951
5.24668	0.0773289
5.22321	0.0785389
5.21038	0.0772668
5.20719	0.0750946
5.20383	0.0730558
5.19215	0.0720084
5.19174	0.070089
5.20544	0.0696286
5.22615	0.0709546
5.23746	0.0701205
5.25619	0.0709489
5.25294	0.0693555
5.2522	0.0677649
5.23628	0.0681282
5.22522	0.0675428
5.21362	0.0671001
5.20056	0.0669728
5.20469	0.0657216
5.20643	0.0644172
5.19743	0.0637785
5.21184	0.0641786
5.21607	0.0630975
5.21948	0.0620119
5.21048	0.0615348
5.21212	0.0604483
5.21681	0.0595627
5.21391	0.0585984
5.22066	0.057991
5.21601	0.0572059
5.22519	0.0570041
5.23842	0.0576172
5.22195	0.0590385
5.21214	0.0589309
5.20868	0.0581204
5.20783	0.0572392
5.20889	0.0563884
5.2173	0.056186
5.22086	0.0554799
5.21239	0.0553331
5.20831	0.0547008
5.20974	0.0539546
5.21146	0.0532381
5.21829	0.0529571
5.21959	0.0522622
5.21815	0.0515899
5.20843	0.0518355
5.20865	0.0511671
5.21238	0.0506527
5.21968	0.0505452
5.2175	0.0499646
5.21865	0.0493647
5.21965	0.0487767
5.22261	0.0482835
5.22027	0.0477698
5.21579	0.0474228
5.21051	0.0471716
5.20627	0.0468246
5.20358	0.0463733
5.20669	0.04596
5.20492	0.0454866
5.20131	0.0451336
5.20311	0.0446818
5.20282	0.0442049
5.20881	0.0441464
5.21399	0.0439898
5.21488	0.043543
5.21363	0.0431145
5.21348	0.0426771
5.20842	0.0425502
