1.16538	0
1.28959	0.124207
1.32125	0.078389
1.33942	0.058331
1.33514	0.0453844
1.33372	0.0370836
1.35076	0.0356749
1.36169	0.0327723
1.36204	0.0289045
1.36258	0.0258586
1.36418	0.0234447
1.36419	0.021402
1.36435	0.0196876
1.36846	0.0186844
1.37125	0.0176173
1.37203	0.016498
1.37255	0.0155056
1.37379	0.0146721
1.37027	0.0143198
1.36878	0.0136655
1.36563	0.0133754
1.36402	0.0128541
1.36443	0.0122895
1.36633	0.0119187
1.36699	0.0114509
1.36832	0.0110811
1.36965	0.0107458
1.3704	0.0103821
1.37217	0.0101719
1.37268	0.00984053
1.37688	0.0104043
1.37566	0.0101474
1.37522	0.00984494
1.37526	0.00955107
1.37442	0.00931227
1.37268	0.00921549
1.372	0.0089889
1.37055	0.00886786
1.37035	0.00863985
1.37004	0.00842664
1.37038	0.00822543
1.37263	0.00833617
1.3752	0.00853511
1.37637	0.00842179
1.37718	0.00827205
1.37688	0.00809593
1.37811	0.00801648
1.37975	0.00801693
1.37916	0.00787377
1.37962	0.00772836
1.37849	0.00765866
1.37653	0.00776046
1.37664	0.00761342
1.37835	0.00766306
1.37773	0.00754732
1.37886	0.00749693
1.38006	0.00746006
1.37897	0.00740975
1.37818	0.00732606
1.37718	0.00727169
1.37616	0.00722428
1.37591	0.00711108
1.37449	0.00714141
1.3737	0.00707333
1.37287	0.00701291
1.37206	0.00695283
1.37245	0.00685917
1.37191	0.00677899
1.3721	0.00668269
1.37175	0.00659534
1.37066	0.00659248
1.37083	0.00650239
1.37012	0.00645225
1.3693	0.00641703
1.36804	0.00645517
1.3682	0.00637187
1.3676	0.00631802
1.36766	0.00623681
1.36774	0.00615784
1.36723	0.00610171
1.3678	0.00605316
1.36676	0.00606915
1.36669	0.00599596
1.36592	0.00597339
1.36572	0.00590636
1.36506	0.00587351
1.36386	0.00592888
1.36382	0.00586128
1.36349	0.00580414
1.3634	0.00574011
1.36284	0.00570396
1.36233	0.00566475
1.36255	0.005608
1.36252	0.0055481
1.36248	0.00548953
1.3619	0.00546376
1.36148	0.00542326
1.36072	0.00542052
1.36016	0.00539457
1.35978	0.0053543
