2.12616	0
2.36478	0.238622
2.42403	0.149971
2.4578	0.111293
2.44774	0.0867921
2.44438	0.0709453
2.47853	0.0690012
2.50031	0.0636035
2.50076	0.0560948
2.50148	0.0501778
2.50419	0.0454686
2.50385	0.0415084
2.50398	0.0381824
2.51224	0.0363013
2.51802	0.0342858
2.51966	0.0321132
2.5207	0.0301831
2.5233	0.0285752
2.5162	0.0279455
2.51316	0.0266858
2.50666	0.0262022
2.50325	0.0252136
2.50397	0.024103
2.50772	0.0233806
2.50896	0.0224598
2.51159	0.0217391
2.51418	0.0210771
2.51553	0.0203557
2.51901	0.0199472
2.52011	0.0193023
2.52866	0.0205312
2.52618	0.0200333
2.52525	0.019439
2.52527	0.0188586
2.52347	0.0184
2.51989	0.0182371
2.5185	0.0177916
2.51558	0.017561
2.51522	0.0171087
2.51463	0.016686
2.51538	0.0162913
2.52008	0.0165802
2.52546	0.0170577
2.52797	0.0168536
2.52964	0.0165597
2.52906	0.0162061
2.53155	0.0160517
2.53484	0.0160538
2.5336	0.0157716
2.53443	0.0154756
2.53205	0.0153547
2.52806	0.0155769
2.52829	0.0152819
2.53172	0.0153838
2.53047	0.0151535
2.53277	0.0150573
2.53519	0.014988
2.53295	0.0148964
2.53126	0.0147396
2.5292	0.0146373
2.52715	0.0145404
2.52663	0.0143134
2.52367	0.0143931
2.52197	0.0142673
2.52025	0.0141514
2.51861	0.0140322
2.51937	0.0138423
2.51827	0.0136818
2.51865	0.0134875
2.51796	0.0133113
2.51575	0.0133079
2.51606	0.0131255
2.51462	0.0130242
2.51299	0.0129504
2.51045	0.0130258
2.51079	0.0128577
2.50954	0.0127507
2.50966	0.0125867
2.5098	0.0124272
2.50877	0.0123141
2.50996	0.0122192
2.50792	0.0122417
2.50782	0.0120937
2.50629	0.0120467
2.50587	0.0119115
2.50454	0.0118477
2.50208	0.0119657
2.50197	0.0118294
2.50131	0.0117142
2.5011	0.0115853
2.49994	0.011516
2.49889	0.0114384
2.49935	0.011324
2.49929	0.011203
2.49919	0.0110849
2.49798	0.0110356
2.4971	0.0109567
2.49552	0.0109579
2.49435	0.0109095
2.49348	0.010835
