1.28548	0
1.35751	0.0720262
1.38113	0.0478277
1.393	0.0358389
1.40018	0.028675
1.40493	0.0238898
1.40837	0.0204818
1.41096	0.0179256
1.4129	0.0159281
1.4145	0.0143361
1.41581	0.013033
1.41686	0.0119435
1.41778	0.0110254
1.41859	0.0102393
1.41926	0.00955567
1.41986	0.00895859
1.42039	0.00843181
1.42086	0.00796373
1.42127	0.00754417
1.42166	0.00716732
1.42198	0.00682521
1.42229	0.00651508
1.42257	0.0062317
1.42283	0.00597195
1.42307	0.005733
1.4233	0.00551298
1.42349	0.00530834
1.42369	0.00511896
1.42387	0.00494264
1.42403	0.00477788
1.42419	0.00462389
1.42433	0.00447927
1.42446	0.00434342
1.42459	0.0042156
1.42471	0.00409521
1.42483	0.00398167
1.42492	0.00387345
1.42502	0.00377163
1.42512	0.00367507
1.42521	0.00358302
1.4253	0.00349582
1.42537	0.00341229
1.42546	0.00333301
1.42553	0.00325726
1.42561	0.00318493
1.42567	0.00311562
1.42574	0.00304937
1.42581	0.00298594
1.42587	0.00292493
1.42593	0.00286646
1.42598	0.00281031
1.42605	0.00275641
1.4261	0.00270448
1.42615	0.00265429
1.4262	0.00260612
1.42625	0.00255959
1.42629	0.00251465
1.42633	0.00247127
1.42638	0.00242946
1.42643	0.00238921
1.42645	0.00234984
1.42649	0.00231196
1.42653	0.00227535
1.42657	0.0022398
1.4266	0.00220533
1.42664	0.00217196
1.42667	0.00213956
1.42671	0.00210811
1.42674	0.00207759
1.42677	0.00204788
1.4268	0.00201906
1.42683	0.00199112
1.42685	0.00196379
1.42689	0.00193732
1.42691	0.00191153
1.42694	0.00188641
1.42697	0.00186195
1.42699	0.00183811
1.42702	0.00181483
1.42704	0.0017922
1.42707	0.00177008
1.42709	0.00174854
1.42712	0.00172752
1.42714	0.00170695
1.42716	0.00168695
1.42718	0.00166729
1.4272	0.00164813
1.42722	0.00162941
1.42724	0.00161116
1.42726	0.00159332
1.42727	0.00157574
1.42729	0.00155863
1.42731	0.00154189
1.42733	0.00152551
1.42734	0.00150944
1.42736	0.00149372
1.42737	0.00147833
1.42739	0.00146324
1.42741	0.00144849
1.42742	0.00143402
