-3.7362	0
-3.94243	0.206227
-4.01023	0.137014
-4.04365	0.102486
-4.06474	0.0821392
-4.07887	0.0685396
-4.08849	0.058719
-4.09568	0.0513585
-4.10144	0.0456584
-4.10605	0.0410975
-4.10998	0.0373809
-4.11296	0.0342541
-4.11559	0.031619
-4.11765	0.0293457
-4.11955	0.0273854
-4.12105	0.0256604
-4.12268	0.024159
-4.1241	0.0228217
-4.12539	0.0216252
-4.12645	0.0205433
-4.12727	0.0195576
-4.1281	0.0186661
-4.12869	0.0178456
-4.12953	0.0171067
-4.13024	0.0164234
-4.13085	0.0157909
-4.13146	0.0152072
-4.13187	0.0146596
-4.13242	0.014156
-4.13298	0.0136874
-4.13342	0.0132458
-4.13399	0.0128379
-4.13442	0.0124501
-4.13465	0.0120805
-4.13499	0.0117353
-4.13536	0.0114107
-4.13568	0.0111025
-4.13594	0.0108095
-4.13627	0.0105339
-4.13648	0.0102694
-4.13664	0.010017
-4.13695	0.0097807
-4.13715	0.00955248
-4.13736	0.00933529
-4.1375	0.00912659
-4.1377	0.00892816
-4.13787	0.00873783
-4.13807	0.00855608
-4.1382	0.00838074
-4.13834	0.00821253
-4.13846	0.00805076
-4.1386	0.00789578
-4.13867	0.00774567
-4.13873	0.00760109
-4.13885	0.00746259
-4.13897	0.00732913
-4.13903	0.00719963
-4.13912	0.007075
-4.1393	0.00695654
-4.13938	0.00684008
-4.13949	0.00672791
-4.13955	0.00661875
-4.13963	0.0065133
-4.13976	0.00641215
-4.13989	0.00631406
-4.13994	0.00621783
-4.14003	0.00612502
-4.14012	0.00603496
-4.14023	0.00594786
-4.14028	0.00586251
-4.14033	0.00577957
-4.14035	0.00569877
-4.14044	0.00562085
-4.14051	0.00554479
-4.1406	0.00547112
-4.14065	0.0053989
-4.14062	0.00532841
-4.14067	0.00525985
-4.14067	0.00519284
-4.14074	0.00512808
-4.14084	0.00506534
-4.14089	0.0050034
-4.14092	0.00494286
-4.14092	0.00488366
-4.14094	0.00482594
-4.14099	0.00476967
-4.14104	0.00471484
-4.14111	0.00466141
-4.14112	0.00460877
-4.14119	0.00455774
-4.14121	0.00450741
-4.14128	0.0044587
-4.14135	0.0044111
-4.14141	0.00436433
-4.14145	0.00431832
-4.14149	0.00427333
-4.14157	0.00422967
-4.1416	0.00418641
-4.1416	0.00414391
-4.14168	0.00410304
