-5.43335	0
-5.72906	0.295712
-5.83157	0.199141
-5.8527	0.142391
-5.89355	0.117617
-5.91602	0.0986268
-5.9653	0.0968347
-5.97023	0.0840058
-5.97642	0.0743449
-5.98107	0.0666579
-5.978	0.0603723
-5.98299	0.0553378
-6.0027	0.0545846
-6.01125	0.0512545
-6.01017	0.0477277
-6.00324	0.0451797
-6.00473	0.0424652
-6.00805	0.0401735
-6.01365	0.0384107
-6.01686	0.0365806
-6.02038	0.0349733
-6.02249	0.0334125
-6.01947	0.0320694
-6.0128	0.0314216
-6.01678	0.0304008
-6.02018	0.0294056
-6.02578	0.0288448
-6.02838	0.0279162
-6.02774	0.0269438
-6.03157	0.0263095
-6.0289	0.0255863
-6.02857	0.024776
-6.03457	0.0247507
-6.03278	0.0240785
-6.03242	0.0233831
-6.03131	0.0227514
-6.03165	0.0221306
-6.03075	0.0215592
-6.03126	0.0210053
-6.03313	0.0205587
-6.03247	0.0200619
-6.03249	0.0195784
-6.03595	0.0194286
-6.0366	0.018993
-6.03669	0.0185663
-6.03577	0.0181813
-6.03609	0.0177931
-6.03633	0.0174201
-6.038	0.0171426
-6.0391	0.0168323
-6.03875	0.0165028
-6.0398	0.0162166
-6.03933	0.0159146
-6.03861	0.0156336
-6.03546	0.0156668
-6.03683	0.0154453
-6.04076	0.0156724
-6.03706	0.0158379
-6.0398	0.0158061
-6.04223	0.0157293
-6.04118	0.0155048
-6.04201	0.0152753
-6.04102	0.0150637
-6.04147	0.0148334
-6.0408	0.0146187
-6.04194	0.0144402
-6.04143	0.0142323
-6.0421	0.0140377
-6.04388	0.0139468
-6.04239	0.0138269
-6.04302	0.0136457
-6.0436	0.0134669
-6.04255	0.0133227
-6.04253	0.0131415
-6.04179	0.0129864
-6.04424	0.0130475
-6.04438	0.0128777
-6.0448	0.0127185
-6.04414	0.0125738
-6.04349	0.0124327
-6.04341	0.0122785
-6.04291	0.0121382
-6.04398	0.0120384
-6.04497	0.0119351
-6.04396	0.0118364
-6.04438	0.0117054
-6.04498	0.0115855
-6.04497	0.0114531
-6.04528	0.0113279
-6.04557	0.0112051
-6.04452	0.0111315
-6.04418	0.0110151
-6.04413	0.0108961
-6.04487	0.0108052
-6.04523	0.0106967
-6.04485	0.0105914
-6.04586	0.0105307
-6.04649	0.0104417
-6.04542	0.0103915
-6.04505	0.0102938
